Time (s),Heat Flow (J/s)
0,4.999624
1.00002,4.999624
1.99998,4.999624
3,4.999586
4.00002,4.999549
4.99998,4.999474
6,4.99938
7.00002,4.999248
7.99998,4.999116
9,4.998966
10.00002,4.998834
10.99998,4.998665
12,4.998477
13.00002,4.998289
13.99998,4.998101
15,4.997894
16.00002,4.997688
16.99998,4.997481
18,4.997274
19.00002,4.997086
19.99998,4.996917
21,4.996766
22.00002,4.996635
22.99998,4.996484
24,4.996371
25.00002,4.996259
25.99998,4.996259
27,4.996353
28.00002,4.99646
28.99998,4.996366
30,4.996304
31.00002,4.995377
31.99998,4.994356
33,4.993504
34.00002,4.992703
34.99998,4.991814
36,4.990905
37.00002,4.989954
37.99998,4.988839
39,4.987612
40.00002,4.986403
40.99998,4.985282
42,4.984167
43.00002,4.982977
43.99998,4.981744
45,4.980554
46.00002,4.979364
46.99998,4.978169
48,4.976979
49.00002,4.975821
49.99998,4.974669
51,4.973511
52.00002,4.972396
52.99998,4.971314
54,4.970255
55.00002,4.969192
55.99998,4.968077
57,4.966882
58.00002,4.965636
58.99998,4.964535
60,4.963476
60.19998,4.962432
60.40002,4.961368
60.6,4.960235
60.79998,4.959096
61.00002,4.957906
61.2,4.956862
61.39998,4.955949
61.60002,4.955092
61.8,4.95441
61.99998,4.953798
62.20002,4.953317
62.4,4.952992
62.59998,4.952718
62.80002,4.953045
63,4.953373
63.19998,4.953818
63.40002,4.954089
63.6,4.954416
63.79998,4.954706
64.00002,4.954958
64.2,4.955254
64.39998,4.955731
64.60002,4.956416
64.8,4.957006
64.99998,4.95754
65.20002,4.958168
65.4,4.958876
65.59998,4.959617
65.80002,4.960283
66,4.960967
66.19998,4.961632
66.40002,4.962486
66.6,4.964072
66.79998,4.965733
67.00002,4.967432
67.2,4.968967
67.39998,4.970609
67.60002,4.972214
67.8,4.973762
67.99998,4.975216
68.20002,4.976671
68.4,4.978238
68.59998,4.98003
68.80002,4.981935
69,4.983896
69.19998,4.985971
69.40002,4.988026
69.6,4.990105
69.79998,4.992085
70.00002,4.994103
70.2,4.996158
70.39998,4.998363
70.60002,5.000531
70.8,5.002811
70.99998,5.005167
71.20002,5.007653
71.4,5.010103
71.59998,5.012589
71.80002,5.015151
72,5.017957
72.19998,5.020725
72.40002,5.023587
72.6,5.027263
72.79998,5.031027
73.00002,5.034546
73.2,5.037877
73.39998,5.041378
73.60002,5.044784
73.8,5.048134
73.99998,5.051634
74.20002,5.055247
74.4,5.058784
74.59998,5.062366
74.80002,5.065978
75,5.069628
75.19998,5.073372
75.40002,5.077003
75.6,5.080577
75.79998,5.084246
76.00002,5.088046
76.2,5.092315
76.39998,5.096853
76.60002,5.101253
76.8,5.105485
76.99998,5.109754
77.20002,5.114079
77.4,5.118497
77.59998,5.122973
77.80002,5.127491
78,5.131891
78.19998,5.136272
78.40002,5.14069
78.6,5.145184
78.79998,5.149846
79.00002,5.154627
79.2,5.159364
79.39998,5.164083
79.60002,5.168801
79.8,5.173575
79.99998,5.178206
80.20002,5.182961
80.4,5.187773
80.59998,5.192753
80.80002,5.197853
81,5.203002
81.19998,5.208039
81.40002,5.213131
81.6,5.218231
81.79998,5.223323
82.00002,5.228434
82.2,5.233564
82.39998,5.23872
82.60002,5.243924
82.8,5.249148
82.99998,5.254434
83.20002,5.25962
83.4,5.264749
83.59998,5.269878
83.80002,5.275033
84,5.280236
84.19998,5.28559
84.40002,5.290858
84.6,5.296042
84.79998,5.301208
85.00002,5.306438
85.2,5.311866
85.39998,5.317463
85.60002,5.323199
85.8,5.328984
85.99998,5.335144
86.20002,5.341105
86.4,5.347096
86.59998,5.353105
86.80002,5.358991
87,5.364812
87.19998,5.370559
87.40002,5.376275
87.6,5.381927
87.79998,5.387654
88.00002,5.393446
88.2,5.399191
88.39998,5.404899
88.60002,5.410578
88.8,5.416248
88.99998,5.421964
89.20002,5.427728
89.4,5.433491
89.59998,5.439282
89.80002,5.445102
90,5.450884
90.19998,5.456618
90.40002,5.462381
90.6,5.468106
90.79998,5.473821
91.00002,5.479509
91.2,5.485234
91.39998,5.490986
91.60002,5.496674
91.8,5.502369
91.99998,5.508057
92.20002,5.513762
92.4,5.519477
92.59998,5.525145
92.80002,5.530831
93,5.536545
93.19998,5.542213
93.40002,5.547889
93.6,5.553575
93.79998,5.55928
94.00002,5.564975
94.2,5.570661
94.39998,5.576365
94.60002,5.582079
94.8,5.587726
94.99998,5.593393
95.20002,5.599069
95.4,5.604697
95.59998,5.610373
95.80002,5.616001
96,5.62163
96.19998,5.627249
96.40002,5.632839
96.6,5.638392
96.79998,5.643973
97.00002,5.649545
97.2,5.655116
97.39998,5.66066
97.60002,5.666231
97.8,5.671765
97.99998,5.677326
98.20002,5.682841
98.4,5.688393
98.59998,5.693917
98.80002,5.699413
99,5.704861
99.19998,5.7103
99.40002,5.715721
99.6,5.721132
99.79998,5.726533
100.00002,5.731944
100.2,5.737288
100.39998,5.742614
100.60002,5.74795
100.8,5.753313
100.99998,5.758657
101.20002,5.763993
101.4,5.769299
101.59998,5.774681
101.80002,5.780016
102,5.785359
102.19998,5.790703
102.40002,5.796057
102.6,5.801381
102.79998,5.806706
103.00002,5.812022
103.2,5.817327
103.39998,5.822624
103.60002,5.827855
103.8,5.833085
103.99998,5.838315
104.20002,5.843555
104.4,5.848785
104.59998,5.854025
104.80002,5.859349
105,5.864691
105.19998,5.869968
105.40002,5.875123
105.6,5.880296
105.79998,5.885498
106.00002,5.890671
106.2,5.895843
106.39998,5.900914
106.60002,5.905918
106.8,5.910921
106.99998,5.915879
107.20002,5.920845
107.4,5.925867
107.59998,5.930919
107.80002,5.935922
108,5.940925
108.19998,5.945939
108.40002,5.95096
108.6,5.955944
108.79998,5.960958
109.00002,5.965998
109.2,5.970993
109.39998,5.975976
109.60002,5.980941
109.8,5.985935
109.99998,5.990843
110.20002,5.995639
110.4,6.000502
110.59998,6.005448
110.80002,6.01043
111,6.015518
111.19998,6.020632
111.40002,6.025802
111.6,6.030871
111.79998,6.035684
112.00002,6.040648
112.2,6.045585
112.39998,6.050286
112.60002,6.054106
112.8,6.057806
112.99998,6.061606
113.20002,6.065595
113.4,6.070569
113.59998,6.075569
113.80002,6.080419
114,6.085281
114.19998,6.090075
114.40002,6.094756
114.6,6.099317
114.79998,6.103717
115.00002,6.108173
115.2,6.112641
115.39998,6.117172
115.60002,6.121777
115.8,6.126432
115.99998,6.130963
116.20002,6.135455
116.4,6.139979
116.59998,6.144528
116.80002,6.149114
117,6.153713
117.19998,6.158261
117.40002,6.162735
117.6,6.167183
117.79998,6.171581
118.00002,6.175961
118.2,6.180297
118.39998,6.18462
118.60002,6.18883
118.8,6.193091
118.99998,6.19732
119.20002,6.201587
119.4,6.205866
119.59998,6.210132
119.80002,6.214342
120,6.218565
120.19998,6.222775
120.40002,6.227022
120.6,6.231282
120.79998,6.235548
121.00002,6.239814
121.2,6.244111
121.39998,6.248358
121.60002,6.252567
121.8,6.256696
121.99998,6.26083
122.20002,6.264945
122.4,6.269092
122.59998,6.273208
122.80002,6.27736
123,6.281563
123.19998,6.285753
123.40002,6.289924
123.6,6.29409
123.79998,6.298279
124.00002,6.302563
124.2,6.306859
124.39998,6.31088
124.60002,6.31462
124.8,6.318316
124.99998,6.322093
125.20002,6.325851
125.4,6.32966
125.59998,6.333643
125.80002,6.337626
126,6.341584
126.19998,6.345548
126.40002,6.349363
126.6,6.353208
126.79998,6.357022
127.00002,6.360817
127.2,6.364663
127.39998,6.368458
127.60002,6.372272
127.8,6.376005
127.99998,6.379762
128.20002,6.383519
128.4,6.387308
128.59998,6.391047
128.80002,6.394766
129,6.398499
129.19998,6.402274
129.40002,6.40605
129.6,6.409844
129.79998,6.413651
130.00002,6.417445
130.2,6.421202
130.39998,6.424953
130.60002,6.428653
130.8,6.432353
130.99998,6.436048
131.20002,6.439785
131.4,6.443485
131.59998,6.447198
131.80002,6.450917
132,6.454598
132.19998,6.458311
132.40002,6.46201
132.6,6.465723
132.79998,6.469441
133.00002,6.473159
133.2,6.47684
