Time (sec),Heat Flow (J/s)
0,19.625526
1.00002,19.264337
1.99998,18.915875
3,18.589007
4.00002,18.274907
4.99998,17.980494
6,17.694625
7.00002,17.430784
7.99998,17.168395
9,16.921734
10.00002,16.689765
10.99998,16.462699
12,16.250434
13.00002,16.042774
13.99998,15.847542
15,15.664852
16.00002,15.485085
16.99998,15.322838
18,15.16391
19.00002,15.015431
19.99998,14.866744
21,14.723451
22.00002,14.591285
22.99998,14.462268
24,14.335232
25.00002,14.211401
25.99998,14.095756
27,13.982939
28.00002,13.874291
28.99998,13.770432
30,13.670157
31.00002,13.576879
31.99998,13.485921
33,13.396301
34.00002,13.307266
34.99998,13.218778
36,13.130318
37.00002,13.043047
37.99998,12.959613
39,12.879329
40.00002,12.803967
40.99998,12.731868
42,12.661825
43.00002,12.594176
43.99998,12.530526
45,12.468064
46.00002,12.40579
46.99998,12.345214
48,12.290963
49.00002,12.238647
49.99998,12.18916
51,12.140333
52.00002,12.091091
52.99998,12.041887
54,11.993173
55.00002,11.944441
55.99998,11.896161
57,11.851407
58.00002,11.809144
58.99998,11.767879
60,11.747247
60.19998,11.739081
60.40002,11.731047
60.6,11.722956
60.79998,11.714715
61.00002,11.706341
61.2,11.697873
61.39998,11.689349
61.60002,11.68073
61.8,11.672055
61.99998,11.663398
62.20002,11.654742
62.4,11.64618
62.59998,11.637712
62.80002,11.629225
63,11.620776
63.19998,11.612308
63.40002,11.603822
63.6,11.595448
63.79998,11.587169
64.00002,11.57872
64.2,11.570441
64.39998,11.563048
64.60002,11.557069
64.8,11.550431
64.99998,11.543585
65.20002,11.53557
65.4,11.527158
65.59998,11.519076
65.80002,11.511334
66,11.503746
66.19998,11.49612
66.40002,11.488787
66.6,11.481443
66.79998,11.474143
67.00002,11.466536
67.2,11.458916
67.39998,11.451423
67.60002,11.443978
67.8,11.436453
67.99998,11.428726
68.20002,11.420622
68.4,11.411505
68.59998,11.401196
68.80002,11.389095
69,11.374964
69.19998,11.35817
69.40002,11.341376
69.6,11.325639
69.79998,11.306244
70.00002,11.284588
70.2,11.262801
70.39998,11.241466
70.60002,11.22092
70.8,11.200473
70.99998,11.177388
71.20002,11.14993
71.4,11.124244
71.59998,11.098654
71.80002,11.069068
72,11.038578
72.19998,11.007561
72.40002,10.975866
72.6,10.945172
72.79998,10.914497
73.00002,10.883917
